排名,预测分,商品ID,标题,美元价格,一级类目,二级类目,主图URL,商品链接,source,真实总销量
17,1.2874425056189573,607162327728542,2D平面森林动物木块 | 民间艺术森林生物置物架装饰 | 乡村自然风格农舍礼物,4.93,家居厨房用品,节日饰品,https://img.kwcdn.com/product/open/cf3dd653f009480b9803dca0f1fc57fe-goods.jpeg,https://www.temu.com/search_result.html?search_key=607162327728542&search_method=user,914.csv,1
18,1.2777464294448448,605679641303913,3件套可爱小熊与熊猫床笠套装（含1件床笠+2个枕套，不含枕芯），浪漫主题，时尚床上用品，柔软透气，卧室装饰，床垫保护罩柔软透气,24.93,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/1928811287dc48a2ac3597e545c49a78-goods.jpeg,https://www.temu.com/search_result.html?search_key=605679641303913&search_method=user,909.xlsx,12
19,1.2762076094667367,601103952732434,2D桌旗1件，高尔夫运动生日庆祝长方形桌旗，聚酯材质，适用于餐桌、咖啡桌、家庭派对装饰，厨房、派对、节日的鲜艳文化装饰,4.32,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/20150c22617/6e2f49e0-77aa-4aa8-907c-6ed7e056125a_1024x1024.jpeg,https://www.temu.com/search_result.html?search_key=601103952732434&search_method=user,910.csv,8
20,1.2761953563758313,606796651556223,象棋爱好者礼物 2D平面印花造型填充抱枕 装饰靠垫，适合作为礼物，卧室沙发房间派对装饰,12.59,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/93f66c52cd2a43da9a5b9c50b836d83f-goods.jpeg,https://www.temu.com/search_result.html?search_key=606796651556223&search_method=user,914.csv,1
21,1.2727668791900395,607448211553701,“钱眼”饺子趣味生日礼物 2D平面印刷造型填充抱枕 卧室沙发厨房餐厅趣味家居装饰,13.59,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/c2eba16acbba4658ad354d057dc2d1f4-goods.jpeg,https://www.temu.com/search_result.html?search_key=607448211553701&search_method=user,909.xlsx,0
22,1.2649557709112216,606598613330461,海棠花玻璃贴膜 3D立体浮雕质感 磨砂隐私保护 防紫外线遮阳隔热 免胶自粘 静电吸附 玻璃移门翻新贴 欧式复古花纹 房间装饰 客厅阳台卧室通用 柔化刺眼太阳光 玻璃装饰贴纸 防晒降温 保护家具防晒老化 易安装可重复使用,4.88,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/fancy/542b91db-9cb1-4de3-80af-d4122e02b8b8.jpg,https://www.temu.com/search_result.html?search_key=606598613330461&search_method=user,912.csv,0
23,1.2569836793631861,607560954393854,2件装重磅透明大号床罩，适用于旅行、家居、搬家与收纳——半包裹式床垫保护罩带开口设计，透明塑料床罩适用于床、沙发、家具——防刮罩可直接套在床上,6.28,家居厨房用品,床上用品,https://img.kwcdn.com/product/fancy/fc655a29-4cb6-48d8-ade1-95c1ab3d86ac.jpg,https://www.temu.com/search_result.html?search_key=607560954393854&search_method=user,909.xlsx,6
24,1.250419761182202,607304598585194,超柔牛奶绒床笠，加厚保暖冬季床单，深口袋全包围防滑设计，柔软亲肤绒感床垫保护套，舒适包裹床垫，可机洗易打理，适用于卧室、宿舍、客房及家居装饰,15.35,家居厨房用品,床上用品,https://img.kwcdn.com/product/fancy/b02d8cec-5ad1-46eb-ac11-b8387f47cff4.jpg,https://www.temu.com/search_result.html?search_key=607304598585194&search_method=user,913.csv,0
25,1.240202981730621,601103943640938,2D桌旗1件，农场动物生活场景长方形桌旗，聚酯材质，适用于餐桌、咖啡桌、家庭派对装饰，厨房、派对、节日的鲜艳文化装饰,2.6,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/20150c22617/d415bdfc-189e-4eb0-a196-f1e203fd7831_1024x1024.jpeg,https://www.temu.com/search_result.html?search_key=601103943640938&search_method=user,910.csv,1
26,1.2312685811268058,605547118050743,爱心女孩床笠套装（3件套），包含1个床笠 + 2个枕套，无芯，情人节主题，浪漫床上用品系列，柔软透气床垫保护罩,22.92,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/418e28b0e99949079781c4a25027d48b-goods.jpeg,https://www.temu.com/search_result.html?search_key=605547118050743&search_method=user,912.csv,1
27,1.2293910675387654,606671359342998,厨房抽屉香料收纳，可扩展调味品储物，伸缩，轻松整理香料,29.03,家居厨房用品,厨房收纳,https://img.kwcdn.com/product/fancy/e4c2ca1f-4b7c-4926-ad3f-22d3b86732a7.jpg,https://www.temu.com/search_result.html?search_key=606671359342998&search_method=user,910.csv,1
28,1.2283538857782648,606697665954848,1pc 加厚珊瑚绒擦手巾 柔软吸水厨房卫生间毛巾 家用清洁巾 卡通印花带挂环设计,1.27,家居厨房用品,毛巾浴巾,https://img.kwcdn.com/product/open/443e031536fb4079bb8bb0626dd9ce45-goods.jpeg,https://www.temu.com/search_result.html?search_key=606697665954848&search_method=user,910.csv,0
29,1.2279169006446151,606658474438529,"10pcs-金色圣诞球，质感闪粉挂球，圣诞树装饰挂件，节日氛围布置用品，适合花园、庭院、门口圣诞树，提升花园美感与节日装饰, 户外花园装饰, 完美适用于圣诞节、感恩节、母亲节、新年节的完美选择",1.57,家居厨房用品,节日饰品,https://img.kwcdn.com/product/fancy/134dcbf3-cfce-4cbb-8ff3-c8970253d374.jpg,https://www.temu.com/search_result.html?search_key=606658474438529&search_method=user,911.csv,1
30,1.2274087767290747,607465391379335,实用置物架，带3个储物层，厨房冰箱收纳架，水瓶收纳装置，适用于厚度小于2cm的隔板，使用便捷，辅助收纳设备与家庭收纳用品，多功能置物架,9.45,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/fancy/aa3da899-ddc5-43b2-a97a-043d98f13789.jpg,https://www.temu.com/search_result.html?search_key=607465391379335&search_method=user,913.csv,4
31,1.2255468177579238,606020369795547,JIT 1件，2D平面印花桌旗，几何形状色彩组合聚酯桌旗，适用于餐桌、咖啡桌、家庭派对装饰，家庭聚会、室内外日常节庆和派对使用,3.17,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/2066d90972/1fdc1fc4-4a8d-47ed-b1f3-6ae3018f11b8_1024x1024.jpeg,https://www.temu.com/search_result.html?search_key=606020369795547&search_method=user,909.xlsx,0
32,1.2254368596238474,606914226275383,"2D Flat - 2D Party Flat Banner - 1pc Personalized Custom Text Multi-Purpose Polyester Background, with Wedding Rings Floral Suitable for Any Occasion Birthday Wedding Baptism Family Events All Seasons Indoor Outdoor Home Decoration No Power Required",6.03,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/1068bd3b7ef34d6f9a0374c1d148c882-goods.jpeg,https://www.temu.com/search_result.html?search_key=606914226275383&search_method=user,914.csv,9
33,1.221024041618354,606739541905158,6件套装饰性金箔金属窗帘绑带，创意窗帘绳扣，适用于家庭和办公室的弹簧式窗帘固定夹（金色）,3.96,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/fancy/85f92631-0dae-4738-8f52-5fddcb3c391b.jpg,https://www.temu.com/search_result.html?search_key=606739541905158&search_method=user,913.csv,0
34,1.2144238871165671,607369962560877,"24 Maillard Style Coffee-Colored White Balloon Combinations, Paired with Metallic Golden Balloons, Suitable for Weddings, Birthdays, Bohemian Style, Thanksgiving, Autumn, Graduation Season, Anniversaries, Celebrations, Family Gatherings, Picnics",2.07,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/fancy/558a08eb-bcb7-49f1-8f07-5a4ae881cafb.jpg,https://www.temu.com/search_result.html?search_key=607369962560877&search_method=user,910.csv,1800
35,1.203246637437287,606733300789988,12个装 新款便携式开瓶器和啤酒罐开启器，颜色随机，开启罐装食品和饮料，保护指甲，适合美甲女性和老人，便携省力，防滑设计，符合人体工学的防滑手柄，适用于各类饮品罐头和宠物罐头开启,2.26,家居厨房用品,厨房用品,https://img.kwcdn.com/product/fancy/92211b40-3a28-4079-bd72-0522ff4c1e31.jpg,https://www.temu.com/search_result.html?search_key=606733300789988&search_method=user,912.csv,7
36,1.2025514526898318,607076696841473,静电吸附窗膜 单向隐私膜，反光隔热镜面防眩光隔热遮阳膜， 隐私窗膜 无需胶水可移除静电吸附玻璃隔热膜，静电吸附可移除无残留，阻挡烈日，适用于家庭、办公室等区域,2.47,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/fancy/4ba9423f-2641-44ea-a7cb-ca9346b782d4.jpg,https://www.temu.com/search_result.html?search_key=607076696841473&search_method=user,912.csv,0
37,1.190376469524827,606868927815142,1个2D平面乌克兰河流和森林水·树·平静耐用圆形冰箱磁铁，适合粘贴照片、明信片等于冰箱，作为厨房装饰品,2.39,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/e858e52379964e76972616506eb1dbe6-goods.jpeg,https://www.temu.com/search_result.html?search_key=606868927815142&search_method=user,911.csv,0
38,1.1740347337106392,607133336750725,一件新款便携式牙线盒，带顺滑滑动防尘盖，适用于旅行用餐，多用途小容器，可重复填充使用,1.45,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/fancy/83754c73-db4a-499d-8609-771a584d45d2.jpg,https://www.temu.com/search_result.html?search_key=607133336750725&search_method=user,913.csv,0
39,1.1731365216994987,605700864471600,4件，2D单面印刷，热带绿植年轮主题桃皮绒抱枕套（米底龟背竹叶年轮纹款），可机洗，多尺寸可选，适合打造自然清新风家居空间，适配沙发、客厅、卧室等场景。,7.1,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/open/4d7bb25b99b24571913b5bfb3c6ec198-goods.jpeg,https://www.temu.com/search_result.html?search_key=605700864471600&search_method=user,912.csv,0
40,1.1607861385970628,601103943529892,2D桌旗1件，历史文化风景建筑画长方形桌旗，聚酯材质，适用于餐桌、咖啡桌、家庭派对装饰，厨房、派对、节日的鲜艳文化装饰,4.23,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/20150c22617/fe11fa7f-13f9-45eb-9d87-0850f21534f2_1024x1024.jpeg,https://www.temu.com/search_result.html?search_key=601103943529892&search_method=user,910.csv,1
41,1.1584496003502756,607109915744659,1个游戏手柄造型 2D平面印花填充抱枕 装饰靠垫 适用于礼物、卧室、沙发、房间、派对装饰，2D平面款,20.66,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/6375531f79e3422488c0b57e09e57acf-goods.jpeg,https://www.temu.com/search_result.html?search_key=607109915744659&search_method=user,913.csv,5
42,1.157609171214584,606791081494574,2D平面款，1件装桌旗 - 圣诞鹿与装饰品印花桌旗，适用于派对、秋季农舍节日装饰、复古餐桌装饰，适合新娘送礼会与生日宴会，2D平面款,2.39,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/21f0661a40/f29ce2a3-5370-428a-9113-775a27baa7a3_1000x1000.jpeg,https://www.temu.com/search_result.html?search_key=606791081494574&search_method=user,912.csv,1
43,1.1517062751558154,606280483726917,3件套K-POP音乐心形手绘床笠套装（含1床笠+2枕套，无芯），音乐爱好者主题，多彩床品，柔软透气床垫保护罩,19.77,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/253f05b1f82c4a6fad4752effab0c10d-goods.jpeg,https://www.temu.com/search_result.html?search_key=606280483726917&search_method=user,913.csv,2
44,1.1513996543898943,607489684809581,【】2D flat 桌旗1件，金色庆祝七十五周年生日涤纶桌旗，适用于节日用餐和家居装饰，室内/室外，节日派对，春夏秋冬季节家居厨房装饰,1.92,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/21137b28a04/56d2b4a7-0fc6-4f6e-af4b-a427d38da4a6_1024x1024.jpeg,https://www.temu.com/search_result.html?search_key=607489684809581&search_method=user,914.csv,10
45,1.1472448505604387,607375733919969,带盖装饰编织收纳篮3件套，绳索桌面整理器，用于收纳珠宝小物件，家用储物箱，置物架篮,15.41,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/algo_framework/ImageCm2InAlgo/b88170da-a0eb-11f1-85a4-0a580aa3ffa6.jpg,https://www.temu.com/search_result.html?search_key=607375733919969&search_method=user,911.csv,1
46,1.140790673960705,607643364104065,"2D Flat Party Banner - Customizable Personalized Backdrop, Sparkling 18th Birthday Celebration Wall Decor, Suitable for Home, Weddings, and Parties; DIY Design Hanging Decoration, No Power Supply Needed, 2D Flat",3.84,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/18255ef827e34379a3f827c62bb24e03-goods.jpeg,https://www.temu.com/search_result.html?search_key=607643364104065&search_method=user,914.csv,0
47,1.1369577360670633,607612494021290,带盖塑料棉签盒，浴室分配器，化妆棉与牙线容器，带盖存储罐，家居组织和存储用品，卫生间，化妆间，宿舍，厨房适用,4.99,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/fancy/5a91f559-81ad-458e-8081-8bd14a6091f0.jpg,https://www.temu.com/search_result.html?search_key=607612494021290&search_method=user,909.xlsx,1
48,1.135659773618046,606732965224213,4pcs法式米白珠绣浮雕圣诞球套装，球体表面立体珠粒刺绣，雕刻感花朵与卷草藤蔓纹样，细节精致。搭配复古银色挂帽与挂绳，分格牛皮礼盒包装，方便收纳也适合送礼。温柔纯净的白色调，适配圣诞树、橱窗、婚礼风节日布置，营造优雅复古氛围感。,8.72,家居厨房用品,家居装饰,https://img.kwcdn.com/product/aisc_image/algo/opt/d8f0a571/5717b472/daf34853473d404086254edd5cc63c2c-goods.jpeg,https://www.temu.com/search_result.html?search_key=606732965224213&search_method=user,911.csv,0
49,1.131338716768193,601099538882796,"2 件装现代芭蕾舞抛物线枕套，低敏染色毛线布，机洗，拉链闭合，聚酯纤维 100%，用于各种房间类型的装饰枕套，18x18 英寸 - ""只是一位爱跳舞的女孩"" 设计",6.34,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/Fancyalgo/VirtualModelMatting/028f11b1a9b37b4fdc36443829f1a57d.jpg,https://www.temu.com/search_result.html?search_key=601099538882796&search_method=user,911.csv,10
50,1.1302498109729877,607544445655542,2D Flat 1PC banner 涤纶材质派个横幅大型照片亭道具相框，复古金色，照片自拍相框，布艺金色，复古相框，横幅背景，自拍道具，适用于茶会、生日、婚礼、单身派个、派个镂空横幅装饰品，有超大尺寸200x180cm/78.74x70.87inch,2.15,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/62f3b0abc7ef4230b281a0a6afe42d09-goods.jpeg,https://www.temu.com/search_result.html?search_key=607544445655542&search_method=user,914.csv,7
51,1.1284511019259764,601103946195399,2D桌旗1件，埃及文化壁画展示长方形桌旗，聚酯材质，适用于餐桌、咖啡桌、家庭派对装饰，厨房、派对、节日的鲜艳文化装饰,4.37,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/20150c22617/2671baad-c479-47c5-a9c6-8e1fba6bc777_1024x1024.jpeg,https://www.temu.com/search_result.html?search_key=601103946195399&search_method=user,910.csv,3
52,1.1263404515332267,605955391603362,1个2D平面希腊耐用圆形冰箱磁铁，适用于粘贴在冰箱、白板、工艺品、照片、贴纸、明信片、工具、厨房装饰等,1.28,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/eb32fd5df5934ef4bdbfa2d922dcea8c-goods.jpeg,https://www.temu.com/search_result.html?search_key=605955391603362&search_method=user,911.csv,0
53,1.125780367620492,605873720110192,2D平面，三件套墙面装饰画，时尚海报，复古美食帆布画，意大利咖啡艺术印刷品，餐厅装饰，厨房美学设计，朋友礼物，乔迁礼物，无框画,6.8,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/open/38017ab4a76d4cffa5177cb201e575ab-goods.jpeg,https://www.temu.com/search_result.html?search_key=605873720110192&search_method=user,913.csv,1
54,1.1238656183339584,607587126849260,带把手的高脚洗衣篮，耐用型脏衣收纳篮，适用于卧室、浴室、宿舍,12.03,家居厨房用品,熨烫机,https://img.kwcdn.com/product/fancy/a073b35c-ef02-43db-a52b-5b3cf9112360.jpg,https://www.temu.com/search_result.html?search_key=607587126849260&search_method=user,914.csv,1
55,1.123768777736802,607487939992297,木质多层抽屉首饰收纳盒，透明防尘外壳搭配金色拉手，适合收纳戒指、耳环、项链等饰品，整洁实用。,12.32,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/fancy/119114db-30e3-45d7-a635-20525a0e8ef8.jpg,https://www.temu.com/search_result.html?search_key=607487939992297&search_method=user,912.csv,1
56,1.12326842746052,606960464277531,1个充气球沙发 - 褐色，大型充气沙发，适用于客厅/露台/卧室使用,23.13,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/2decc72938bf4b5896dd8b75d8f200e5-goods.jpeg,https://www.temu.com/search_result.html?search_key=606960464277531&search_method=user,912.csv,0
57,1.122406930528507,601103948566404,2D桌旗1件，椰树形状渐变蓝色长方形桌旗，聚酯材质，适用于餐桌、咖啡桌、家庭派对装饰，厨房、派对、节日的鲜艳文化装饰,3.11,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/20150c22617/fa45f732-110a-4967-a62d-fdf578b38606_1024x1024.jpeg,https://www.temu.com/search_result.html?search_key=601103948566404&search_method=user,910.csv,1
58,1.1197547381690205,606738199728454,酒店级弹性床罩床裙，防滑防尘透气床垫保护罩，全包围贴合设计，精致蕾丝花边装饰，现代简约美观，非印花面料，柔软耐用，可机洗易护理，四季通用，适合卧室、客房及酒店使用,11.06,家居厨房用品,床上用品,https://img.kwcdn.com/product/fancy/b63233ef-122f-4a07-8516-24ab8523c685.jpg,https://www.temu.com/search_result.html?search_key=606738199728454&search_method=user,909.xlsx,3
59,1.119138689188511,607347011371040,海螺置物盘海岸风装饰，贝壳收纳盘玄关桌面整理器，航海风钥匙首饰储物碟，海滨小屋书架点缀,3.67,家居厨房用品,家居装饰,https://img.kwcdn.com/product/fancy/d56d58e0-8010-40ab-b301-9a566db7ee06.jpg,https://www.temu.com/search_result.html?search_key=607347011371040&search_method=user,912.csv,3
60,1.118883617826493,607538942691534,1个装，个面圆形装饰抱枕 白色南瓜图案圆形抱枕，现代风格，适用于复活节、圣诞节、感恩节、派个、情人节和其他节日礼物装饰 CMBZBEL329,10.36,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/fancy/af51ff66-f4f8-490e-b2bb-58197b7e1ca6.jpg,https://www.temu.com/search_result.html?search_key=607538942691534&search_method=user,909.xlsx,0
61,1.1149728736580486,607020526716789,2个黑色纸巾盒，带一次性餐巾纸，汽车装饰纸巾袋收纳盒，汽车装饰汽车收纳,11.5,家居厨房用品,浴室用品,https://img.kwcdn.com/product/open/071f59f924c446b998f6851bb7c4fe93-goods.jpeg,https://www.temu.com/search_result.html?search_key=607020526716789&search_method=user,910.csv,0
62,1.1101908587777825,606264092378764,"2D Flat - 2D Party Flat Banner [Customization] - 1pc Custom Text Polyester Background Cloth, with Golden Sparkle Black Background Text Design, Suitable for Any Occasion/Birthday/Wedding, Anniversary/Indoor And Outdoor Decoration, No Power Required",7.9,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/fancy/0b7c80d1-731f-4efb-a58f-7ca50bab4bfc.jpg,https://www.temu.com/search_result.html?search_key=606264092378764&search_method=user,914.csv,25
63,1.1099360645630205,607224873241236,1个6孔3D香蕉硅胶模具，不粘烘焙模具，适用于慕斯、巧克力、布丁、果冻、冰淇淋、糕点制作，甜点装饰工具，适用于家庭烘焙派个,5.38,家居厨房用品,烘焙用品,https://img.kwcdn.com/product/open/b0ee59b9ae2d49de8ec13bdf0fb76e69-goods.jpeg,https://www.temu.com/search_result.html?search_key=607224873241236&search_method=user,911.csv,0
64,1.1080601377112351,606600492346804,2D平面6片圆形木质杯垫 - 优雅波西米亚风，2D平面适用于各种杯子，桌面保护热冷饮，桌面装饰，非常适合家居装饰、乔迁礼物，10.16厘米，2D平面,2.14,家居厨房用品,餐厅用品,https://img.kwcdn.com/product/open/6066b395c95e4b229015da16835b651c-goods.jpeg,https://www.temu.com/search_result.html?search_key=606600492346804&search_method=user,912.csv,10
65,1.1002217187694134,607115083088360,衣物文件杂物收纳神器 三件装可叠放抽屉式 垂直收纳省空间 家居办公通用好整理,18.33,家居厨房用品,衣橱收纳,https://img.kwcdn.com/product/open/3ba423a1cf2149e4b470d4484ac6bef7-goods.jpeg,https://www.temu.com/search_result.html?search_key=607115083088360&search_method=user,913.csv,2
66,1.0993046470445371,606626530615396,不锈钢多功能烧烤夹、面包夹和冰块夹——适用于烧烤、烘焙、露营、餐厅及家庭使用。耐热厨房食品夹烧烤工具——圣诞节、万圣节及全年每一天的必备之选,1.34,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/55e6d4c2758f4f3aae5f85636a9f19cd-goods.jpeg,https://www.temu.com/search_result.html?search_key=606626530615396&search_method=user,914.csv,6
67,1.0937928727544202,605592399785188,3PC 简约赞美励志语玻璃镜子贴纸，无胶静电吸附，简约纯黑单色线条印花，适用于卧室圆形梳妆镜、浴室圆镜、化妆台镜软装点缀，适配圆形、椭圆形各类异形镜子,1.01,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/open/0247b5d61e764b9fb6e4c4579a655092-goods.jpeg,https://www.temu.com/search_result.html?search_key=605592399785188&search_method=user,909.xlsx,0
68,1.0927626295006942,607504046117765,"1pc Supermarket Shelf Moving Storage Rack with Wheels, Multi-Layer Storage Shelf, Store Warehouse Shelf with Lockable Swivel Wheels",74.97,家居厨房用品,食品服务设备,https://img.kwcdn.com/product/open/f02c005e57df4f4cbd47f10778a8a928-goods.jpeg,https://www.temu.com/search_result.html?search_key=607504046117765&search_method=user,910.csv,0
