排名,预测分,商品ID,标题,美元价格,一级类目,二级类目,主图URL,商品链接,source,真实总销量
11,1.4993166458252054,607036699938819,"1pc New Solid Color Milk Fleece Bed Sheet, High GSM, Fine Plush, Soft& Skin-Friendly, Warm& Cozy, Breathable Without Stuffiness, Winter Bed Blanket, Anti-Shedding, Machine Washable, for Bedroom, Dorm, Tatami",15.61,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/e6fbda85f0744591a9f78332c15ecca4-goods.jpeg,https://www.temu.com/search_result.html?search_key=607036699938819&search_method=user,914.csv,7
12,1.4965734506388435,607144074170565,"，酒桶、葡萄和酒杯，餐巾纸收纳器,现代简约风格纸巾分配器，餐巾纸收纳器，适用于餐桌、餐厅、酒吧、酒店、咖啡桌、家居厨房桌台面装饰，节日装饰牌匾",2.06,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/fancy/be864c54-4f70-44c5-89ed-9441c4fd6cdd.jpg,https://www.temu.com/search_result.html?search_key=607144074170565&search_method=user,914.csv,16
13,1.482197583529377,605519184011193,1个装设计装饰枕套 45X45Cm 沙发靠垫套 多色编织靠垫罩 适用于客厅卧室奶油色卡其色,5.06,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/fancy/42e40696-810e-4573-bfc2-98be331bcfc3.jpg,https://www.temu.com/search_result.html?search_key=605519184011193&search_method=user,915.csv,0
14,1.4623343406998082,606045854364694,"3件套床垫防护套,1件床笠+2个枕套（无填充物）2D Flat Priting,热带海滩风景,写实风格,海滩节,四季皆宜,可机洗,居家、宿舍、主卧、客房可用",15.09,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/f03b10a6004b40faa8ee94f765595400-goods.jpeg,https://www.temu.com/search_result.html?search_key=606045854364694&search_method=user,909.xlsx,15
15,1.4573233597205484,607372915405243,"1件2D平面图案,圣诞窗贴玻璃静电贴纸，窗贴，玻璃贴画，窗户贴花 圣诞花环松果红球图案玻璃贴膜易安装可拆卸，防水贴纸，可重复使用个面可见|可移除的PVC节日防水贴纸，圣诞节玻璃窗户装饰贴纸 个面打印-浴室家居玻璃贴膜",2.18,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/open/79a189fc9657474cae114876ef272c9a-goods.jpeg,https://www.temu.com/search_result.html?search_key=607372915405243&search_method=user,913.csv,3
16,1.4560529924507486,606998850539425,41件套纸浆收纳篮和储物盒套装，轻巧时尚的置物架整理篮，适用于家庭收纳、整理和分类用品，置物架收纳篮，置物篮,13.76,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/fancy/48564d07-ce25-4cd2-898d-99846621bf96.jpg,https://www.temu.com/search_result.html?search_key=606998850539425&search_method=user,909.xlsx,1
17,1.4438577747031107,606918722589196,2件套蓝米色条纹抱枕套，方形靠垫套配隐形拉链，柔和海军蓝米白条纹，沙发床铺装饰软装,7.39,家居厨房用品,床上用品,https://img.kwcdn.com/product/fancy/6661bfa0-cc90-4725-9286-47add01861b4.jpg,https://www.temu.com/search_result.html?search_key=606918722589196&search_method=user,912.csv,18
18,1.4367021989761972,605709907375785,"4pcs,2d flat printing,纯色简约沙发抱枕套,现代时尚装饰枕套,涤纶材质,多尺寸,拉链封口,可机洗,适用于沙发,客厅、沙发、户外、装饰枕套,适用于日常/节日的家庭装饰,(不含枕芯,无刺绣)",9.77,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/algo_check/auto/87e639647b734071c67bab1557e3662d_1778232242432.jpg,https://www.temu.com/search_result.html?search_key=605709907375785&search_method=user,915.csv,4
19,1.4310888750838715,606789873564393,2D桌旗1件，扑克牌设计元素红黑方格耐用聚酯桌旗，长方形，适用于餐桌、厨房、餐厅、家庭聚会、室内外日常节庆和派个使用,3.26,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/21f0663660/9ffefb29-373c-40bf-a16a-0d699a5e35c0_1024x1024.jpeg,https://www.temu.com/search_result.html?search_key=606789873564393&search_method=user,914.csv,25
20,1.4289930129763535,607457808072531,1pc乡村风格六只母鸡创意窗户玻璃装饰贴花，自粘防水装饰，适用于墙壁，玻璃，橱柜等装饰,2.03,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/open/0831d78f9a134318be878afcfead4afb-goods.jpeg,https://www.temu.com/search_result.html?search_key=607457808072531&search_method=user,911.csv,1
21,1.4238757454663475,605620400958341,橙色毛绒抱枕套《无枕芯》，蓬松柔软的条纹人造兔毛毛绒材质，软乎乎的绒毛触感像撸猫般治愈，多种规格可选， 适用于沙发，卧室，户外靠垫套，你值得拥有。,8.08,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/open/35e3b03754e248c3b2cbde4bca9485f5-goods.jpeg,https://www.temu.com/search_result.html?search_key=605620400958341&search_method=user,915.csv,0
22,1.423731903999344,607235610671464,星星数字气球套装，渐变星星数字气球0-9生日快乐圆球，渐变星星气球，非常适合用于生日装饰。“生日快乐”主题气球，采用优质铝箔材质制成，适用于各种生日派对的装饰和布置。,7.57,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/fancy/f1ac583f-e37a-4e11-8d84-57850c92aa17.jpg,https://www.temu.com/search_result.html?search_key=607235610671464&search_method=user,912.csv,0
23,1.4171568081271853,605951297952741,2D flat banner 1个大型60岁生日快乐气球横幅。蓝色闪亮银色气球聚酯纤维横幅。蓝色主题60岁生日快乐悬挂横幅。巨大标志纪念日庆典派个用品户外、室内、庭院、花园、门廊、草坪家居装饰,4.96,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/2d73588f3a3a428dbefa9bf44baab9a2-goods.jpeg,https://www.temu.com/search_result.html?search_key=605951297952741&search_method=user,912.csv,2
24,1.4123851384153214,606818998821061,1 pc探头偷看小狐狸静电窗贴，免胶可移除不留残胶，秋日枫叶森林动物玻璃窗贴，客厅橱窗秋季氛围感装饰贴纸,1.2,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/fancy/4544afdf-e947-4f7d-9f57-17982e97f74c.jpg,https://www.temu.com/search_result.html?search_key=606818998821061&search_method=user,910.csv,3
25,1.4092609539236205,605873988588495,2D flat banner 1个大型二十岁生日快乐横幅. 蓝色银色气球装饰聚酯纤维横幅. 二十岁生日快乐蓝色闪亮悬挂横幅. 巨大标志二十岁周年庆派个用品户外、室内、庭院、花园、门廊、草坪家居装饰,4.93,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/b180b49d5d194a92991b3565870e81f4-goods.jpeg,https://www.temu.com/search_result.html?search_key=605873988588495&search_method=user,912.csv,2
26,1.3971446236659344,605955391603362,1个2D平面希腊耐用圆形冰箱磁铁，适用于粘贴在冰箱、白板、工艺品、照片、贴纸、明信片、工具、厨房装饰等,1.28,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/eb32fd5df5934ef4bdbfa2d922dcea8c-goods.jpeg,https://www.temu.com/search_result.html?search_key=605955391603362&search_method=user,911.csv,0
27,1.3937008232518295,607261380472080,2D平面印刷 - 4件天然黄麻螺旋图案 - 适用于餐桌、圣诞派个、餐厅、聚会、酒店、农舍、家庭聚会、生日派个和餐桌装饰、餐垫,5.26,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/algo_check/auto/a38c28167365403f6d15ab615633ba44_1788142841411.jpg,https://www.temu.com/search_result.html?search_key=607261380472080&search_method=user,912.csv,16
28,1.3821892119795618,607555719901583,5件套 透明网格设计7格优质布艺衣柜收纳盒，带提手可折叠抽屉整理器节省空间，整理衣柜适用衬衫裤子内衣袜子轻便灰色床底储物,7.35,家居厨房用品,衣橱收纳,https://img.kwcdn.com/product/fancy/25af6a5a-1c2a-4a45-834e-420567f4b727.jpg,https://www.temu.com/search_result.html?search_key=607555719901583&search_method=user,910.csv,50
29,1.3643111432124095,606309206351732,JIT 1件，北欧风自然元素桌旗，简约叶片与圆环图案，清新淡雅色调。融入自然生机，带来宁静氛围。适用于春夏节日聚餐等场合，为餐桌增添一抹自然诗意，轻松打造温馨舒适且具艺术感的用餐环境，尽显休闲惬意生活格调。,3.49,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/open/d03cabcd5bfd4cf1b4dd88ca47a195fa-goods.jpeg,https://www.temu.com/search_result.html?search_key=606309206351732&search_method=user,909.xlsx,0
30,1.3620399755568182,605910294460922,"3件套床垫防护套,1件床笠+2个枕套（无填充物）2D Flat Priting,粉色猫咪花卉主题,浪漫艺术风格,情人节,可爱,四季皆宜,可机洗,居家、宿舍、主卧、客房可用",15.38,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/b5b5c8d3471847888758d55b0759c928-goods.jpeg,https://www.temu.com/search_result.html?search_key=605910294460922&search_method=user,909.xlsx,45
31,1.3511838010520731,605793810243791,4件现代简约纯色仿毛绒条纹抱枕套，奢华柔软舒适风格，猫咪触感，节日家居装饰客厅沙发床靠垫套（不含内芯）,15.91,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/open/8847c69d53c343678712c6fcac4cbef3-goods.jpeg,https://www.temu.com/search_result.html?search_key=605793810243791&search_method=user,915.csv,0
32,1.3486512797530006,606157456386307,2D flat banner 1个大型生日快乐皇冠横幅。深蓝色礼盒聚酯纤维横幅。银色闪光星星悬挂横幅。巨大标志贵族华丽派个用品户外、室内、庭院、花园、门廊、草坪家居装饰,4.95,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/203c0e4f84c24539952e92d1a354f7b7-goods.jpeg,https://www.temu.com/search_result.html?search_key=606157456386307&search_method=user,912.csv,2
33,1.3479817002685928,601105717177441,2pcs虎纹图案短绒抱枕套，适用于家居和卧室装饰，无枕芯,10.77,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/open/7ab08c73c2b44bfda9855c7bf4082618-goods.jpeg,https://www.temu.com/search_result.html?search_key=601105717177441&search_method=user,911.csv,13
34,1.3444273673391327,606976838835866,1PC-多尺寸可折叠小碎花印花图案熨烫垫，圆角烘干机熨衣板，便携式熨烫垫，悬挂式和平板熨烫，适用于家居，便于旅行携带，节日理想礼物,6.63,家居厨房用品,熨烫机,https://img.kwcdn.com/product/fancy/1c7361b4-8c7a-4791-82ce-7475b88b2ab3.jpg,https://www.temu.com/search_result.html?search_key=606976838835866&search_method=user,913.csv,3
35,1.334445942930422,607091192365669,"2D/平面 无框 3件套 巴ух豪斯风格 1923年展览主题墙, 极简主义几何色块装饰画, 客厅书房工作室墙壁装饰画布画 无框",4.55,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/open/497fc4040b7f4c1cbd9d42a4463b20b6-goods.jpeg,https://www.temu.com/search_result.html?search_key=607091192365669&search_method=user,913.csv,3
36,1.3108339905981468,606628409617924,2pcs 四爪钩成品遮光窗帘 低饱和莫兰迪哑光柔顺绒布 韩式温柔少女风卧室睡眠不透光布艺帘 公寓民宿飘窗落地窗温馨软装多色可选,26.51,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/fancy/716d1b2c-8849-48de-a1f3-a0f8060d5652.jpg,https://www.temu.com/search_result.html?search_key=606628409617924&search_method=user,914.csv,22
37,1.3107637360335709,601105683095389,2件装 黑白奔马金色麦田图案印花枕套 - 柔软面料，拉链闭合，，客厅卧室装饰用沙发床头抱枕套，马匹装饰,7.13,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/open/7427fe81f5e748aa8319f2a43e6a5abb-goods.jpeg,https://www.temu.com/search_result.html?search_key=601105683095389&search_method=user,911.csv,2
38,1.305918986950582,607013480296805,4pcs颜色随机 彩色尼龙10米晾衣绳 晾晒捆绑绳室外晾衣绳晒被子耐磨编织尼龙绳,3.08,家居厨房用品,衣橱收纳,https://img.kwcdn.com/product/fancy/0bdfaa06-2513-482a-b8cd-6485d266dd1a.jpg,https://www.temu.com/search_result.html?search_key=607013480296805&search_method=user,912.csv,1
39,1.3034224724499723,606501053814253,2D flat banner 1个大型四十岁生日快乐横幅。海军蓝金色气球璀璨烟花聚酯纤维横幅。四十岁生日主题奢华烫金文字悬挂横幅。巨大标志纪念周年聚会派个用品户外、室内、庭院、花园、门廊、草坪家居装饰,4.96,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/56f13cd0b084430ba7f5c90142a61f7b-goods.jpeg,https://www.temu.com/search_result.html?search_key=606501053814253&search_method=user,912.csv,2
40,1.2930910211214313,606674580526883,3pcs组合套装（2件便携旅行皂盒 +1件赠送的小鹿收纳袋）个层沥水盒 易携带创意肥皂盒 便携收纳置物架，适合卫生间，浴室，旅行时使用,3.76,家居厨房用品,浴室用品,https://img.kwcdn.com/product/open/d4d74da7c16b4cde8aeede183b78ffe1-goods.jpeg,https://www.temu.com/search_result.html?search_key=606674580526883&search_method=user,909.xlsx,1
41,1.292033054671704,601104420205208,2D平面 - 1个2D平面印刷非真实刺绣双面短毛绒装饰枕套，采用克利姆（Klimt）的金色和红色设计，非常适合在沙发、客厅、卧室、办公室和家居装饰中使用,4.94,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/fancy/2e3e0260-a657-4b06-af5e-2c2b0cf7e5a3.jpg,https://www.temu.com/search_result.html?search_key=601104420205208&search_method=user,915.csv,16
42,1.291485273024602,606824367511901,1/2/3pcs 日式 ins 风长方形留言板 原木边框挂式软木板，麻绳悬挂，DIY 拍立得照片展示、手账素材收纳，租房宿舍氛围感墙面装饰，不含图钉与相片,7.73,家居厨房用品,家居装饰,https://img.kwcdn.com/product/fancy/3eb59304-4091-438a-bc65-f5d7ccae9090.jpg,https://www.temu.com/search_result.html?search_key=606824367511901&search_method=user,909.xlsx,0
43,1.287286633575209,607282989530945,五合一不锈钢手动切片器苹果切片器蔬菜切碎器土豆切碎器水果切丝器厨房小工具，适用于胡萝卜洋葱,13.53,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/3f093f5ebcf74960ab448348598fcdc3-goods.jpeg,https://www.temu.com/search_result.html?search_key=607282989530945&search_method=user,915.csv,3
44,1.2866728270249597,605628386934177,2个波西米亚几何图案抱枕套 | 棕色涤纶，拉链封口，适用于客厅和卧室，可机洗,6.53,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/fancy/87d57849-f5f4-4a6f-a415-41820c5049ff.jpg,https://www.temu.com/search_result.html?search_key=605628386934177&search_method=user,913.csv,15
45,1.281432838300325,606244161042520,1pc，彩色秋叶藤餐桌长巾，波西米亚印花桌旗，最新款秋季桌旗，印花涤纶桌布桌旗，家居百货，厨房与家居，餐厨布艺，家居装饰，适合聚餐、度假屋和日常陈设，清爽好打理。,3.23,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/fancy/afdfdb61-33c8-4aa8-bfcc-201a5bad963e.jpg,https://www.temu.com/search_result.html?search_key=606244161042520&search_method=user,914.csv,11
46,1.2792825251188078,605800319828556,2个 户外简约现代华夫格抱枕套 流苏边沙发靠垫套 床头靠背装饰靠地套，可机洗，不含枕芯，,15.07,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/open/bf61ae6b03fc45d49b0013138ec2d84c-goods.jpeg,https://www.temu.com/search_result.html?search_key=605800319828556&search_method=user,915.csv,0
47,1.2769299958925557,606148866454131,2D flat banner 1个大型70岁生日快乐横幅.深蓝色银色气球烟花聚酯纤维横幅.七十周年纪念闪亮三角旗悬挂横幅.巨大标志生日派个用品户外、室内、庭院、花园、门廊、草坪家居装饰,5.0,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/76dbfc718a83484a827c4dd2f2be1090-goods.jpeg,https://www.temu.com/search_result.html?search_key=606148866454131&search_method=user,912.csv,1
48,1.2686201761293867,606034043185322,2D平面，2D平面 - 2D平面，定制2D平面横幅 - 1件个性化定制姓名西班牙语“生日快乐”背景布，多功能派个墙壁挂毯装饰，适用于各种场合图案派个装饰,9.77,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/fmket/d4d1df66fe0eeb5fd0d2a6740fcb3287.jpg,https://www.temu.com/search_result.html?search_key=606034043185322&search_method=user,912.csv,5
49,1.2569557918715635,607165683173235,2D平面 无框 3PCS 水彩大象家族墙壁装饰画，适用于客厅、办公室—— 象群装饰画，营造宁静氛围,2.84,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/open/93841b212e2b4d6a9039c2ecc5d3f9fd-goods.jpeg,https://www.temu.com/search_result.html?search_key=607165683173235&search_method=user,913.csv,3
50,1.255950767028313,606530246134537,3pc，2D平面，无框，3PCS墙装饰套装 几何无框，帆布印刷画（家居装饰用，时尚无框配林地动物，简约兔子，狐狸，刺猬，绿植），客厅，家居及宿舍墙艺术，咖啡馆，酒吧,2.85,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/fancy/b20514f2-9b40-4491-8b5d-114a969afd18.jpg,https://www.temu.com/search_result.html?search_key=606530246134537&search_method=user,913.csv,1
51,1.2533988211462717,607043545075753,2个装超长圆柱抱枕套装，122cm大尺寸抱枕靠垫，床头沙发阅读休闲使用，双色灰黑组合，温馨家居装饰礼物,9.73,家居厨房用品,床上用品,https://img.kwcdn.com/product/fancy/fc5d5926-6822-428b-895e-58099d160bba.jpg,https://www.temu.com/search_result.html?search_key=607043545075753&search_method=user,911.csv,9
52,1.2516209158067249,606516371373948,2件或3件套2D平面印花床笠，甜美公主设计，带有芭蕾舞者和猫咪图案，粉色系，饰有心形、蝴蝶和星星图案，以及'相信你的梦想'字样,19.91,家居厨房用品,床上用品,https://img.kwcdn.com/product/211a2a470d0/f485f2de-a9ff-4e79-8ce5-f4fe99a5dac6_1500x1500.jpeg,https://www.temu.com/search_result.html?search_key=606516371373948&search_method=user,912.csv,13
53,1.249003914985505,607034284049876,大尺寸静电吸附墙贴 免胶无痕不伤墙 莫兰迪纯色哑光壁纸 租房宿舍卧室翻新,5.11,家居厨房用品,家居装饰,https://img.kwcdn.com/product/fancy/9366f0b9-efc0-4cce-b756-8e8144613001.jpg,https://www.temu.com/search_result.html?search_key=607034284049876&search_method=user,910.csv,3
54,1.2447782194210102,607396873208787,1PC 桌旗-涤纶-2D平面印刷-桌旗配件-暖橙层叠圆花交错枝叶竖版纹样，明媚田园油画风-秋季冬季-家庭聚会-居家装饰,3.8,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/open/cf998f9946f949fda161b3b22dbcf672-goods.jpeg,https://www.temu.com/search_result.html?search_key=607396873208787&search_method=user,909.xlsx,0
55,1.2397872325288835,606757258632788,1个新款粉色开罐器，保护您的指甲。钥匙链防丢，易于携带。适合家庭聚会、露营和野餐。创意开罐器，精致钥匙挂件,0.88,家居厨房用品,厨房用品,https://img.kwcdn.com/product/fancy/c959468c-6b0a-4503-8e6a-831247a0ad8a.jpg,https://www.temu.com/search_result.html?search_key=606757258632788&search_method=user,912.csv,8
56,1.2352645798724737,607424052302793,黑色塑料哥特风墙面置物架，中世纪教堂风格悬浮展示架，适用于水晶摆件，家居墙面装饰,9.92,家居厨房用品,家居装饰,https://img.kwcdn.com/product/open/9623639f97b9482e9bf8450e2ee0f98e-goods.jpeg,https://www.temu.com/search_result.html?search_key=607424052302793&search_method=user,909.xlsx,7
57,1.2340260898120163,606191027587923,"2D Flat, 2pcs Modern Abstract Maze Curtains with Black Line Design - Semi-Sheer Window Panels Suitable for Bathroom, Living Room, Café, Pocket Rod Pocket Design, Machine Washable Panels for &, Minimalist Decor, 2D Flat",16.1,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/211a2a49c9a/a5ecf642-1a50-4e66-ae94-757f34e0fef1_1000x1000.jpeg,https://www.temu.com/search_result.html?search_key=606191027587923&search_method=user,913.csv,0
58,1.2273739189173924,605920578879220,橙底白纹大丽花线条四季抱枕套2个装床上用品适用于卧室客厅沙发及汽车室内外装饰,9.51,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/open/60be598396dc4d34ad10cf2220df20e0-goods.jpeg,https://www.temu.com/search_result.html?search_key=605920578879220&search_method=user,915.csv,11
59,1.2252316684393785,607591019167823,"10pcs Random Cat-Shaped Snack Bag Sealing Clips Food Bag Packaging Sealing Clips Lightweight Durable, Kitchen Gadget, Lightweight And Convenient for Home",1.17,家居厨房用品,厨房收纳,https://img.kwcdn.com/product/open/183f0addafbd47389127008e22f5530e-goods.jpeg,https://www.temu.com/search_result.html?search_key=607591019167823&search_method=user,910.csv,2
60,1.2229839613990359,605736012764624,"1PC 桌旗,涤纶,2D平面印刷,桌旗配件,米底异域花卉长条图案，民族复古风,春季夏季,软装桌旗",5.51,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/open/bd6cc091258947a7a00641b5e74a507b-goods.jpeg,https://www.temu.com/search_result.html?search_key=605736012764624&search_method=user,909.xlsx,0
61,1.2227545998415341,605667293234493,"1PC 桌旗,涤纶,2D平面印刷,桌旗配件,彩调抽象长条图案，复古艺术风,春季夏季,软装布艺,居家布艺,家庭聚会",3.88,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/open/3ebac940af31489c8752814746729b9b-goods.jpeg,https://www.temu.com/search_result.html?search_key=605667293234493&search_method=user,909.xlsx,0
62,1.221094654141075,606739743248910,1幅装框竖式亚洲风/装饰艺术卷轴画 - 塑料画框带挂钩，竖版适用于房间/卧室/墙面装饰 - 水墨帆布海报，现代艺术画作，竖挂装饰品,5.94,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/open/67c6bc58d5e34f55b680e5b4f88f1a01-goods.jpeg,https://www.temu.com/search_result.html?search_key=606739743248910&search_method=user,912.csv,0
63,1.220665397915696,607534110845350,单向透视银色窗户贴膜，自粘式窗膜附带安装刮板，隔热遮阳，外视内隐，家用玻璃贴膜，可选尺寸：29.53×236.22英寸、29.53×275.59英寸、29.53×314.96英寸、29.53×354.33英寸,25.45,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/fancy/88fc0fb6-d914-43d1-9e5c-bfde9460e641.jpg,https://www.temu.com/search_result.html?search_key=607534110845350&search_method=user,913.csv,3
64,1.2192320286162495,607321509993982,1件，定制单面印花抱枕套，定制现代黑色闺蜜写真，给朋友的枕套创意礼物，沙发装饰（不包括靠垫）,2.73,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/fancy/ddccfe80-32df-4844-847b-f5ee12d13211.jpg,https://www.temu.com/search_result.html?search_key=607321509993982&search_method=user,913.csv,0
65,1.2187992455901904,607350501004765,1件，仿兔毛褶边被套，可用作毯子，抗静电，柔软舒适，保暖，多个尺寸 - 150 X 200厘米/180 X 220厘米/200 X 230厘米/220 X 240厘米，机洗，完美的礼物,19.07,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/3cdb86b302e84959a86d86520553d912-goods.jpeg,https://www.temu.com/search_result.html?search_key=607350501004765&search_method=user,912.csv,0
66,1.217048188423924,606879262560830,"2D Flat, 2D Flat Print 1pc Tapestry Medieval Queen Tapestry, Knights & Courtiers, Vintage Wall Hanging Decor Wall Background Cloth, Creating Romantic And Soft Atmosphere, Suitable for Portrait Photography, Wedding Party Decoration, 2D Flat",2.49,家居厨房用品,家居装饰,https://img.kwcdn.com/product/21f0664ba0/e513a6a9-cb44-4bef-8c88-a9fce14f2d34_800x800.jpeg,https://www.temu.com/search_result.html?search_key=606879262560830&search_method=user,909.xlsx,8
67,1.2157756113869487,606248791564617,二维平面 自定义图片帆布墙画 配松木画框，定制裱框，个性化客厅墙面装饰，独特家居装饰品，印刷自定义照片，裱框挂画海报画布印刷品，定制照片，二维平面,5.29,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/fancy/4db5233a-bd4f-4b46-99de-098a7edcbdab.jpg,https://www.temu.com/search_result.html?search_key=606248791564617&search_method=user,909.xlsx,32
